MID,cluster,center,mu_k
5537006,1,0.5857635964625814,0.7096026225573915
5537184,3,1.6145613240848702,1.7068064592538836
5539004,1,0.5857635964625814,0.7096026225573915
5539007,1,0.5857635964625814,0.3498542677339047
5542002,1,0.5857635964625814,0.1867989077097214
5547170,3,1.6145613240848702,1.283022133623533
5549006,2,1.1010448031896698,1.283022133623533
5560030,1,0.5857635964625814,0.1867989077097214
5565174,3,1.6145613240848702,1.283022133623533
5570005,2,1.1010448031896698,0.9744688479722352
5570031,3,1.6145613240848702,1.7068064592538836
5573009,1,0.5857635964625814,0.7096026225573915
5573183,2,1.1010448031896698,0.9744688479722352
5592007,1,0.5857635964625814,0.7096026225573915
5613178,1,0.5857635964625814,0.500635324964342
5614005,3,1.6145613240848702,1.283022133623533
5615013,1,0.5857635964625814,0.7096026225573915
5621009,3,1.6145613240848702,1.283022133623533
5623037,3,1.6145613240848702,1.283022133623533
5623040,3,1.6145613240848702,1.7068064592538836
5625170,2,1.1010448031896698,0.9744688479722352
5628006,1,0.5857635964625814,0.3498542677339047
5628177,2,1.1010448031896698,0.9744688479722352
5635003,2,1.1010448031896698,0.9744688479722352
5635004,1,0.5857635964625814,0.3498542677339047
5641033,1,0.5857635964625814,0.500635324964342
5655174,1,0.5857635964625814,0.3498542677339047
5663034,1,0.5857635964625814,0.500635324964342
5664003,1,0.5857635964625814,0.500635324964342
5676176,2,1.1010448031896698,1.283022133623533
5678002,1,0.5857635964625814,0.500635324964342
5678030,3,1.6145613240848702,1.7068064592538836
5681033,2,1.1010448031896698,0.9744688479722352
5683008,2,1.1010448031896698,1.283022133623533
5684197,3,1.6145613240848702,1.7068064592538836
5693005,2,1.1010448031896698,1.283022133623533
5748006,1,0.5857635964625814,-2.193143410260801
5749030,2,1.1010448031896698,1.283022133623533
5749036,3,1.6145613240848702,1.7068064592538836
5780004,3,1.6145613240848702,1.283022133623533
5784005,1,0.5857635964625814,0.500635324964342
5812044,3,1.6145613240848702,1.283022133623533
5813006,1,0.5857635964625814,0.7096026225573915
5814030,2,1.1010448031896698,0.9744688479722352
5814031,3,1.6145613240848702,1.283022133623533
5819005,1,0.5857635964625814,0.7096026225573915
5826175,3,1.6145613240848702,1.283022133623533
5832003,2,1.1010448031896698,0.9744688479722352
5835035,3,1.6145613240848702,1.283022133623533
5849008,2,1.1010448031896698,0.9744688479722352
5849031,2,1.1010448031896698,1.283022133623533
5858033,2,1.1010448031896698,1.283022133623533
5858179,3,1.6145613240848702,1.7068064592538836
5861003,2,1.1010448031896698,0.9744688479722352
5863031,2,1.1010448031896698,0.7096026225573915
5863033,2,1.1010448031896698,0.9744688479722352
5864003,1,0.5857635964625814,-0.030117734459630483
5871006,2,1.1010448031896698,0.9744688479722352
5871172,3,1.6145613240848702,1.7068064592538836
5872005,1,0.5857635964625814,0.7096026225573915
5872006,1,0.5857635964625814,0.1867989077097214
5872031,1,0.5857635964625814,0.500635324964342
5900007,2,1.1010448031896698,1.283022133623533
5900174,1,0.5857635964625814,0.7096026225573915
5901004,1,0.5857635964625814,0.7096026225573915
5903003,1,0.5857635964625814,0.7096026225573915
5904037,2,1.1010448031896698,0.9744688479722352
5922038,1,0.5857635964625814,0.500635324964342
5926006,2,1.1010448031896698,1.283022133623533
5938031,3,1.6145613240848702,1.7068064592538836
5942009,3,1.6145613240848702,1.7068064592538836
5959007,1,0.5857635964625814,0.500635324964342
5968005,2,1.1010448031896698,1.283022133623533
5990003,2,1.1010448031896698,0.9744688479722352
5990031,3,1.6145613240848702,1.7068064592538836
5991003,1,0.5857635964625814,0.3498542677339047
5995005,2,1.1010448031896698,0.9744688479722352
5995030,2,1.1010448031896698,1.283022133623533
5995170,2,1.1010448031896698,0.9744688479722352
6024003,1,0.5857635964625814,0.7096026225573915
6028003,1,0.5857635964625814,0.7096026225573915
6041003,1,0.5857635964625814,0.500635324964342
6053031,3,1.6145613240848702,1.283022133623533
6053175,2,1.1010448031896698,1.283022133623533
6054005,2,1.1010448031896698,1.283022133623533
6066005,2,1.1010448031896698,1.283022133623533
6086003,2,1.1010448031896698,0.9744688479722352
6093006,2,1.1010448031896698,0.9744688479722352
6093011,2,1.1010448031896698,1.283022133623533
6107008,2,1.1010448031896698,0.7096026225573915
6108175,1,0.5857635964625814,0.7096026225573915
6110030,2,1.1010448031896698,0.9744688479722352
6112191,3,1.6145613240848702,1.7068064592538836
6114182,2,1.1010448031896698,0.9744688479722352
6114183,3,1.6145613240848702,1.7068064592538836
6115015,2,1.1010448031896698,0.9744688479722352
6115037,2,1.1010448031896698,0.9744688479722352
6121030,3,1.6145613240848702,1.7068064592538836
6121034,3,1.6145613240848702,1.7068064592538836
6127033,3,1.6145613240848702,1.7068064592538836
6133171,1,0.5857635964625814,0.1867989077097214
6145032,3,1.6145613240848702,1.283022133623533
6152002,1,0.5857635964625814,0.500635324964342
6153178,1,0.5857635964625814,0.3498542677339047
6156181,1,0.5857635964625814,0.500635324964342
6161004,1,0.5857635964625814,0.7096026225573915
6166012,2,1.1010448031896698,0.9744688479722352
6166014,3,1.6145613240848702,1.283022133623533
6166038,2,1.1010448031896698,0.9744688479722352
6166050,3,1.6145613240848702,1.7068064592538836
6172006,2,1.1010448031896698,0.9744688479722352
6179173,2,1.1010448031896698,1.283022133623533
6183003,2,1.1010448031896698,0.9744688479722352
6187012,2,1.1010448031896698,0.9744688479722352
6191172,2,1.1010448031896698,1.283022133623533
6205010,3,1.6145613240848702,1.7068064592538836
6210030,1,0.5857635964625814,0.7096026225573915
6212003,3,1.6145613240848702,1.7068064592538836
6227005,2,1.1010448031896698,0.9744688479722352
6228030,3,1.6145613240848702,1.283022133623533
6231008,2,1.1010448031896698,0.9744688479722352
6231031,3,1.6145613240848702,1.283022133623533
6232007,1,0.5857635964625814,0.7096026225573915
6232032,3,1.6145613240848702,1.7068064592538836
6232192,1,0.5857635964625814,0.3498542677339047
6233009,3,1.6145613240848702,1.7068064592538836
6250007,2,1.1010448031896698,1.283022133623533
6275007,2,1.1010448031896698,1.283022133623533
6287033,2,1.1010448031896698,0.9744688479722352
6335006,2,1.1010448031896698,1.283022133623533
6342002,2,1.1010448031896698,0.9744688479722352
6358003,1,0.5857635964625814,0.500635324964342
6365009,1,0.5857635964625814,0.7096026225573915
6365010,2,1.1010448031896698,1.283022133623533
6365030,2,1.1010448031896698,0.9744688479722352
6366004,2,1.1010448031896698,0.9744688479722352
6368178,3,1.6145613240848702,1.283022133623533
6370033,2,1.1010448031896698,1.283022133623533
6376005,1,0.5857635964625814,0.500635324964342
6381176,2,1.1010448031896698,0.9744688479722352
6411170,3,1.6145613240848702,1.283022133623533
6412031,2,1.1010448031896698,1.283022133623533
6413009,1,0.5857635964625814,0.500635324964342
6413035,2,1.1010448031896698,1.283022133623533
6436031,2,1.1010448031896698,1.283022133623533
6438030,3,1.6145613240848702,1.7068064592538836
6472003,3,1.6145613240848702,1.283022133623533
6475007,2,1.1010448031896698,0.9744688479722352
6475030,2,1.1010448031896698,0.7096026225573915
6475032,2,1.1010448031896698,0.9744688479722352
6475170,2,1.1010448031896698,0.9744688479722352
6485005,1,0.5857635964625814,0.1867989077097214
6485177,3,1.6145613240848702,1.7068064592538836
6485180,3,1.6145613240848702,1.7068064592538836
6498187,3,1.6145613240848702,1.283022133623533
6519030,3,1.6145613240848702,1.7068064592538836
6553173,3,1.6145613240848702,1.7068064592538836
6577032,3,1.6145613240848702,1.7068064592538836
6588036,3,1.6145613240848702,1.7068064592538836
6589007,1,0.5857635964625814,0.500635324964342
6590010,2,1.1010448031896698,1.283022133623533
6590031,1,0.5857635964625814,0.7096026225573915
6590034,2,1.1010448031896698,1.283022133623533
6591006,1,0.5857635964625814,0.500635324964342
6598004,3,1.6145613240848702,1.283022133623533
6602008,2,1.1010448031896698,0.9744688479722352
6602179,3,1.6145613240848702,1.283022133623533
6605012,2,1.1010448031896698,0.9744688479722352
6605192,3,1.6145613240848702,1.7068064592538836
6607008,1,0.5857635964625814,0.3498542677339047
6615031,3,1.6145613240848702,1.7068064592538836
6616172,1,0.5857635964625814,0.7096026225573915
6626006,2,1.1010448031896698,1.283022133623533
6635009,1,0.5857635964625814,-0.2989321507087921
6646004,2,1.1010448031896698,0.9744688479722352
6646030,3,1.6145613240848702,1.7068064592538836
6649030,3,1.6145613240848702,1.7068064592538836
6655002,2,1.1010448031896698,1.283022133623533
6655003,1,0.5857635964625814,0.7096026225573915
6660003,1,0.5857635964625814,0.500635324964342
6664172,2,1.1010448031896698,1.283022133623533
6664177,1,0.5857635964625814,0.7096026225573915
6684004,2,1.1010448031896698,1.283022133623533
6694030,2,1.1010448031896698,1.283022133623533
6699030,1,0.5857635964625814,0.7096026225573915
6710030,3,1.6145613240848702,1.7068064592538836
6710031,3,1.6145613240848702,1.7068064592538836
6721006,3,1.6145613240848702,1.283022133623533
6735007,1,0.5857635964625814,0.7096026225573915
6738003,2,1.1010448031896698,1.283022133623533
6740004,2,1.1010448031896698,1.283022133623533
6750005,3,1.6145613240848702,1.283022133623533
6750030,2,1.1010448031896698,0.9744688479722352
6769008,1,0.5857635964625814,-0.030117734459630483
6780006,1,0.5857635964625814,0.7096026225573915
6785007,1,0.5857635964625814,0.7096026225573915
6785172,3,1.6145613240848702,1.7068064592538836
6793031,1,0.5857635964625814,0.3498542677339047
6793033,1,0.5857635964625814,0.7096026225573915
6801172,1,0.5857635964625814,0.3498542677339047
6803170,3,1.6145613240848702,1.283022133623533
6816002,3,1.6145613240848702,1.7068064592538836
6820002,1,0.5857635964625814,0.7096026225573915
6820030,3,1.6145613240848702,1.7068064592538836
6820173,1,0.5857635964625814,0.3498542677339047
6826007,3,1.6145613240848702,1.7068064592538836
6832004,1,0.5857635964625814,0.7096026225573915
6832032,2,1.1010448031896698,0.9744688479722352
6832172,1,0.5857635964625814,-0.2989321507087921
6839009,1,0.5857635964625814,0.500635324964342
6840003,1,0.5857635964625814,0.7096026225573915
6845003,2,1.1010448031896698,0.9744688479722352
6845005,3,1.6145613240848702,1.7068064592538836
6845006,2,1.1010448031896698,0.9744688479722352
6845007,3,1.6145613240848702,1.7068064592538836
6845182,3,1.6145613240848702,1.7068064592538836
6851003,1,0.5857635964625814,0.7096026225573915
6853003,1,0.5857635964625814,0.1867989077097214
6854172,2,1.1010448031896698,1.283022133623533
6864002,1,0.5857635964625814,0.7096026225573915
6867203,1,0.5857635964625814,0.7096026225573915
4005,3,1.6145613240848702,1.7068064592538836
4031,1,0.5857635964625814,0.1867989077097214
7171,1,0.5857635964625814,-0.2989321507087921
51030,1,0.5857635964625814,0.7096026225573915
53180,2,1.1010448031896698,0.9744688479722352
88174,2,1.1010448031896698,1.283022133623533
121173,2,1.1010448031896698,1.283022133623533
122171,3,1.6145613240848702,1.283022133623533
129035,3,1.6145613240848702,1.7068064592538836
129036,3,1.6145613240848702,1.7068064592538836
151171,1,0.5857635964625814,0.500635324964342
172177,2,1.1010448031896698,1.283022133623533
173004,1,0.5857635964625814,0.7096026225573915
195170,2,1.1010448031896698,0.9744688479722352
245170,2,1.1010448031896698,0.9744688479722352
266005,2,1.1010448031896698,0.9744688479722352
297007,1,0.5857635964625814,0.7096026225573915
319003,2,1.1010448031896698,1.283022133623533
340172,3,1.6145613240848702,1.7068064592538836
344184,3,1.6145613240848702,1.7068064592538836
368170,3,1.6145613240848702,1.283022133623533
375003,3,1.6145613240848702,1.7068064592538836
391173,2,1.1010448031896698,1.283022133623533
433174,3,1.6145613240848702,1.7068064592538836
452179,1,0.5857635964625814,0.7096026225573915
487175,2,1.1010448031896698,1.283022133623533
548178,3,1.6145613240848702,1.7068064592538836
602184,2,1.1010448031896698,0.9744688479722352
613005,3,1.6145613240848702,1.283022133623533
649031,3,1.6145613240848702,1.283022133623533
654030,2,1.1010448031896698,1.283022133623533
694004,2,1.1010448031896698,1.283022133623533
719172,2,1.1010448031896698,1.283022133623533
774002,1,0.5857635964625814,0.7096026225573915
794170,3,1.6145613240848702,1.7068064592538836
893170,2,1.1010448031896698,1.283022133623533
1000004,2,1.1010448031896698,1.283022133623533
1036002,1,0.5857635964625814,0.7096026225573915
1092004,3,1.6145613240848702,1.7068064592538836
1109176,3,1.6145613240848702,1.7068064592538836
1141173,2,1.1010448031896698,1.283022133623533
1141178,3,1.6145613240848702,1.283022133623533
1151021,2,1.1010448031896698,0.9744688479722352
1152176,3,1.6145613240848702,1.7068064592538836
1221170,2,1.1010448031896698,0.9744688479722352
1221171,1,0.5857635964625814,0.7096026225573915
1242171,1,0.5857635964625814,0.7096026225573915
1345004,1,0.5857635964625814,0.500635324964342
1430004,2,1.1010448031896698,1.283022133623533
1431170,3,1.6145613240848702,1.283022133623533
1498170,1,0.5857635964625814,0.7096026225573915
1648172,1,0.5857635964625814,-0.030117734459630483
1758173,3,1.6145613240848702,1.7068064592538836
1798176,3,1.6145613240848702,1.283022133623533
1805003,2,1.1010448031896698,0.9744688479722352
1813003,1,0.5857635964625814,0.3498542677339047
1841171,1,0.5857635964625814,0.7096026225573915
1911006,3,1.6145613240848702,1.7068064592538836
1914173,3,1.6145613240848702,1.7068064592538836
1917004,1,0.5857635964625814,0.500635324964342
1960171,1,0.5857635964625814,0.3498542677339047
1985172,1,0.5857635964625814,0.7096026225573915
2012031,2,1.1010448031896698,1.283022133623533
2106171,1,0.5857635964625814,0.7096026225573915
2151003,1,0.5857635964625814,0.1867989077097214
2175170,3,1.6145613240848702,1.283022133623533
2176175,3,1.6145613240848702,1.283022133623533
2194184,1,0.5857635964625814,0.7096026225573915
2207172,3,1.6145613240848702,1.7068064592538836
2210179,2,1.1010448031896698,1.283022133623533
2228004,2,1.1010448031896698,1.283022133623533
2228005,2,1.1010448031896698,1.283022133623533
2238171,2,1.1010448031896698,1.283022133623533
2280172,1,0.5857635964625814,0.7096026225573915
2410030,3,1.6145613240848702,1.283022133623533
2435172,2,1.1010448031896698,1.283022133623533
2436174,2,1.1010448031896698,0.9744688479722352
2509177,3,1.6145613240848702,1.283022133623533
2515184,3,1.6145613240848702,1.7068064592538836
2516170,2,1.1010448031896698,1.283022133623533
2525172,2,1.1010448031896698,0.9744688479722352
2591178,2,1.1010448031896698,1.283022133623533
2615007,2,1.1010448031896698,1.283022133623533
2655002,1,0.5857635964625814,0.7096026225573915
2656008,2,1.1010448031896698,1.283022133623533
2657007,2,1.1010448031896698,0.9744688479722352
2657008,1,0.5857635964625814,0.500635324964342
2715174,2,1.1010448031896698,0.9744688479722352
2726003,3,1.6145613240848702,1.283022133623533
2727171,3,1.6145613240848702,1.7068064592538836
2727177,2,1.1010448031896698,0.9744688479722352
2836004,2,1.1010448031896698,0.9744688479722352
3012171,1,0.5857635964625814,0.7096026225573915
3046002,1,0.5857635964625814,0.7096026225573915
3089004,1,0.5857635964625814,0.3498542677339047
3094002,1,0.5857635964625814,0.7096026225573915
3135002,3,1.6145613240848702,1.7068064592538836
3154002,3,1.6145613240848702,1.7068064592538836
3202002,1,0.5857635964625814,-0.030117734459630483
3422002,3,1.6145613240848702,1.7068064592538836
5034170,1,0.5857635964625814,0.7096026225573915
5048035,2,1.1010448031896698,0.9744688479722352
5066005,3,1.6145613240848702,1.7068064592538836
5136009,2,1.1010448031896698,1.283022133623533
5164005,2,1.1010448031896698,0.9744688479722352
5170032,2,1.1010448031896698,1.283022133623533
5180004,2,1.1010448031896698,0.9744688479722352
5299011,1,0.5857635964625814,0.7096026225573915
5314005,2,1.1010448031896698,1.283022133623533
5462170,1,0.5857635964625814,-0.2989321507087921
5462003,1,0.5857635964625814,0.500635324964342
5559003,1,0.5857635964625814,0.7096026225573915
5569007,1,0.5857635964625814,0.3498542677339047
5569194,3,1.6145613240848702,1.7068064592538836
5612184,3,1.6145613240848702,1.283022133623533
5613181,2,1.1010448031896698,0.9744688479722352
5619003,3,1.6145613240848702,1.283022133623533
5642004,2,1.1010448031896698,1.283022133623533
5750171,1,0.5857635964625814,0.500635324964342
5812180,1,0.5857635964625814,0.7096026225573915
5901007,2,1.1010448031896698,0.9744688479722352
6110179,1,0.5857635964625814,-0.030117734459630483
6110031,2,1.1010448031896698,1.283022133623533
6121187,3,1.6145613240848702,1.283022133623533
6121035,1,0.5857635964625814,0.1867989077097214
6161007,3,1.6145613240848702,1.7068064592538836
6179170,1,0.5857635964625814,0.7096026225573915
6187011,2,1.1010448031896698,0.9744688479722352
6200010,1,0.5857635964625814,0.7096026225573915
6203008,2,1.1010448031896698,0.9744688479722352
6216004,3,1.6145613240848702,1.7068064592538836
6287004,2,1.1010448031896698,0.9744688479722352
6357003,1,0.5857635964625814,0.7096026225573915
6434170,2,1.1010448031896698,1.283022133623533
6557170,1,0.5857635964625814,-0.2989321507087921
6583037,3,1.6145613240848702,1.7068064592538836
6598173,2,1.1010448031896698,1.283022133623533
6625170,1,0.5857635964625814,0.7096026225573915
6716005,2,1.1010448031896698,1.283022133623533
6736005,1,0.5857635964625814,0.7096026225573915
6765007,2,1.1010448031896698,1.283022133623533
6793170,1,0.5857635964625814,0.3498542677339047
6826177,3,1.6145613240848702,1.7068064592538836
6849005,3,1.6145613240848702,1.283022133623533
2056002,1,0.5857635964625814,-0.030117734459630483
5136032,3,1.6145613240848702,1.7068064592538836
5145002,1,0.5857635964625814,0.7096026225573915
5812181,1,0.5857635964625814,0.500635324964342
5922192,2,1.1010448031896698,0.9744688479722352
6024002,1,0.5857635964625814,0.7096026225573915
6412172,3,1.6145613240848702,1.7068064592538836
569004,1,0.5857635964625814,0.1867989077097214
687003,3,1.6145613240848702,1.7068064592538836
1168003,1,0.5857635964625814,0.7096026225573915
1909173,1,0.5857635964625814,0.3498542677339047
2075004,1,0.5857635964625814,0.7096026225573915
2083175,1,0.5857635964625814,0.500635324964342
2557006,3,1.6145613240848702,1.283022133623533
2867031,3,1.6145613240848702,1.7068064592538836
3198001,1,0.5857635964625814,0.7096026225573915
3205001,3,1.6145613240848702,1.7068064592538836
5018030,3,1.6145613240848702,1.7068064592538836
5031007,1,0.5857635964625814,0.7096026225573915
5031009,1,0.5857635964625814,0.7096026225573915
5145004,1,0.5857635964625814,0.500635324964342
5154004,1,0.5857635964625814,0.7096026225573915
5170007,3,1.6145613240848702,1.7068064592538836
5299005,1,0.5857635964625814,-0.030117734459630483
5299010,1,0.5857635964625814,0.500635324964342
5321004,2,1.1010448031896698,1.283022133623533
5493007,1,0.5857635964625814,0.3498542677339047
5539006,1,0.5857635964625814,0.7096026225573915
5547009,2,1.1010448031896698,0.9744688479722352
5548010,3,1.6145613240848702,1.7068064592538836
5559004,3,1.6145613240848702,1.7068064592538836
5576034,2,1.1010448031896698,0.9744688479722352
5677036,3,1.6145613240848702,1.7068064592538836
5715004,2,1.1010448031896698,0.9744688479722352
5801006,2,1.1010448031896698,0.9744688479722352
5820007,1,0.5857635964625814,0.500635324964342
5834173,2,1.1010448031896698,0.9744688479722352
5874003,1,0.5857635964625814,0.3498542677339047
5990004,2,1.1010448031896698,0.9744688479722352
5995006,1,0.5857635964625814,0.7096026225573915
6028008,1,0.5857635964625814,0.500635324964342
6060003,3,1.6145613240848702,1.7068064592538836
6093007,2,1.1010448031896698,0.9744688479722352
6166035,2,1.1010448031896698,0.9744688479722352
6212002,1,0.5857635964625814,0.7096026225573915
6217003,2,1.1010448031896698,0.9744688479722352
6229005,1,0.5857635964625814,0.7096026225573915
6335004,1,0.5857635964625814,0.500635324964342
6370172,2,1.1010448031896698,0.9744688479722352
6522004,1,0.5857635964625814,0.500635324964342
6788004,2,1.1010448031896698,1.283022133623533
